City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Pilikwe,BW,-22.8,27.19,58.68,56,0,8.12
Idritsa,RU,56.33,28.9,66.43,72,11,10.63
Tūkrah,LY,32.53,20.58,79.75,65,0,10.38
Zhanakorgan,KZ,43.91,67.25,81.68,19,73,6.58
Lavrentiya,RU,65.58,-171.0,43.05,94,100,11.34
Aksu,CN,41.12,80.26,81.59,19,12,8.43
Kholmogory,RU,64.22,41.66,71.6,49,75,8.95
Rājaldesar,IN,28.03,74.47,105.8,19,39,5.28
Genhe,CN,50.78,121.52,62.76,56,51,2.95
Isabela,PH,6.71,121.97,78.89,83,91,1.99
Formello,IT,42.08,12.4,88.88,38,0,8.05
Shaowu,CN,27.34,117.48,73.72,87,100,1.25
Newtownards,GB,54.59,-5.69,59.61,82,100,6.93
Yagodnoye,RU,62.55,149.67,40.48,73,23,1.9
Neuquén,AR,-38.95,-68.06,44.6,81,40,4.7
Belgrade,RS,44.8,20.47,87.8,40,45,8.05
Ilulissat,GL,69.22,-51.1,48.2,61,40,3.36
Rudnichnyy,RU,59.62,52.47,58.19,67,92,5.61
Ashland,US,40.82,-82.27,78.51,54,1,12.75
Santa Cruz del Sur,CU,20.71,-78.0,88.25,60,27,12.8
Ponta Porã,BR,-22.54,-55.73,57.2,44,0,11.41
Nome,US,64.5,-165.41,46.89,93,90,8.05
Biarritz,FR,43.48,-1.56,71.91,68,90,8.05
Gharghoda,IN,22.17,83.35,88.81,56,44,1.32
Kashgar,CN,39.45,75.98,80.6,21,20,11.18
Moree,AU,-29.47,149.85,52.23,78,34,8.21
Porto-Novo,BJ,6.5,2.6,82.4,78,20,10.29
Babu,CN,24.42,111.52,80.1,81,100,2.13
Egvekinot,RU,66.32,-179.17,39.15,98,100,8.1
Sarangani,PH,5.4,125.46,84.2,67,46,1.32
Half Moon Bay,US,37.46,-122.43,58.53,87,75,6.93
Lagos,NG,6.58,3.75,82.4,78,75,2.24
Praia,CV,14.92,-23.51,82.4,58,40,14.99
Ola,RU,59.58,151.28,46.35,80,77,4.21
Laguna,US,38.42,-121.42,66.81,68,1,6.93
Salym,RU,60.06,71.48,51.57,95,98,6.49
Big Spring,US,32.25,-101.48,88.47,48,1,14.99
Khvoynaya,RU,58.9,34.53,57.29,92,100,7.47
Solntsevo,RU,51.42,36.75,77.0,41,40,11.18
Watsa,CD,3.04,29.54,69.28,96,96,1.57
Umm Kaddadah,SD,13.6,26.69,96.78,26,77,16.26
Xiaoshi,CN,41.3,124.12,71.6,73,9,4.47
Acajutla,SV,13.59,-89.83,78.89,78,12,3.09
Beringovskiy,RU,63.05,179.32,42.21,98,100,13.44
Makkah al Mukarramah,SA,21.43,39.83,95.76,19,7,12.44
Ārvi,IN,20.98,78.23,91.15,50,58,3.71
Vikhorevka,RU,56.12,101.16,75.09,60,10,6.71
Tegul'det,RU,57.31,88.17,71.6,55,26,8.61
Jiuquan,CN,39.74,98.52,73.87,19,46,6.11
Wynyard,AU,-41.0,145.72,51.01,91,100,8.99
Brenham,US,30.17,-96.4,86.36,70,90,13.87
Troitsko-Pechorsk,RU,62.71,56.2,59.18,53,92,6.2
Salisbury,GB,51.07,-1.8,62.44,77,75,5.82
Shihezi,CN,44.3,86.03,75.78,24,47,8.59
Izhma,RU,65.01,53.91,64.29,47,89,8.12
Srednekolymsk,RU,67.45,153.68,46.24,73,55,8.99
Dalbandin,PK,28.89,64.41,92.98,26,91,14.2
San Angelo,US,31.46,-100.44,87.8,58,1,17.22
Yinzhu,CN,35.88,119.98,75.2,60,94,2.24
Arrifes,PT,37.77,-25.7,68.0,77,75,8.05
São Miguel do Araguaia,BR,-13.28,-50.16,92.8,32,39,0.56
Şırnak,TR,37.52,42.46,84.2,26,75,3.36
Totness,SR,5.88,-56.32,76.86,91,100,8.55
Phonhong,LA,18.5,102.42,80.6,94,40,4.7
Mount Isa,AU,-20.73,139.5,53.6,62,11,4.7
Chicama,PE,-7.84,-79.15,70.27,62,92,9.01
Olot,ES,42.18,2.49,88.83,35,0,1.99
Pacific Grove,US,36.62,-121.92,54.91,87,90,9.17
Abaza,RU,52.66,90.09,64.62,91,70,2.24
Kontagora,NG,10.4,5.47,88.12,55,3,5.48
Najrān,SA,17.49,44.13,100.4,13,40,5.82
Verkhnyaya Inta,RU,65.98,60.31,58.77,56,100,6.11
Dunedin,NZ,-45.87,170.5,44.01,86,100,7.99
Henties Bay,NA,-22.12,14.28,74.8,25,0,12.97
Inhambane,MZ,-23.86,35.38,72.3,64,40,5.82
Chernyshevskiy,RU,63.01,112.47,65.93,60,66,4.72
Plettenberg Bay,ZA,-34.05,23.37,61.27,63,12,2.82
San Quintín,MX,30.48,-115.95,65.08,70,83,7.05
Beloha,MG,-25.17,45.05,61.09,75,52,7.87
Bundibugyo,UG,0.74,30.04,74.16,75,97,0.67
Rāzampeta,IN,14.18,79.17,82.27,72,100,8.08
Rapid Valley,US,44.06,-103.15,71.6,40,1,9.17
Quimper,FR,48.0,-4.1,62.6,88,75,13.87
Humberto de Campos,BR,-2.6,-43.46,84.13,75,39,5.19
Poum,NC,-20.23,164.02,69.22,68,1,11.03
Buraidah,SA,26.33,43.98,107.6,16,9,2.24
Alta Floresta,BR,-9.88,-56.09,89.6,49,23,2.24
Port Maria,JM,18.37,-76.89,86.0,82,85,8.01
Uarini,BR,-2.99,-65.11,82.4,88,75,3.36
Baghlan,AF,36.13,68.71,86.0,16,0,4.97
Klyuchi,RU,52.27,79.17,64.92,72,100,4.76
Lamu,KE,-2.27,40.9,78.49,75,55,19.46
Zorritos,PE,-3.68,-80.68,77.0,78,75,7.61
Chapais,CA,49.78,-74.85,86.0,37,40,3.36
Havelock,US,34.88,-76.9,83.26,70,20,6.93
Sungai Raya,ID,0.7,108.9,79.95,80,99,2.75
Tiksi,RU,71.69,128.87,45.37,68,60,5.84
Clarence Town,AU,-32.58,151.78,49.12,93,0,1.12
Waipawa,NZ,-41.41,175.52,45.37,81,100,41.38
Indramayu,ID,-6.33,108.32,79.75,80,1,10.6
Pīpri,IN,19.8,75.53,83.48,71,96,6.51
Paignton,GB,50.44,-3.57,64.87,79,52,7.0
Talas,TR,38.69,35.55,82.4,28,20,10.29
Tanout,NE,14.97,8.89,99.82,17,14,4.03
Auki,SB,-8.77,160.7,76.33,86,85,4.5
Saint-François,FR,46.42,3.91,82.72,45,59,9.17
Sinnamary,GF,5.38,-52.95,74.75,94,100,4.54
Moerai,PF,-22.43,-151.33,73.45,75,5,19.22
Herat Province,AF,34.5,62.0,89.6,13,0,11.41
Privolzhskiy,RU,51.4,46.03,71.56,65,72,8.32
Trairi,BR,-3.28,-39.27,84.92,64,33,10.92
Sola,VU,-13.88,167.55,77.0,79,100,24.09
Bartica,GY,6.4,-58.62,86.0,70,40,13.87
Charlestown,AU,-32.95,151.67,51.78,77,0,7.83
Santa Cruz de la Sierra,BO,-17.8,-63.17,68.0,42,75,17.22
Brewster,US,41.4,-73.62,73.72,69,40,4.56
Gizo Government Station,SB,-8.1,156.84,80.89,75,92,4.41
Galle,LK,6.04,80.22,80.91,86,95,9.01
Narok,KE,-1.08,35.86,60.08,77,58,6.49
Santa María del Oro,MX,25.93,-105.37,72.18,57,43,2.17
Fuling,CN,29.7,107.39,73.45,92,100,2.59
Waspán,NI,14.74,-83.97,87.8,70,75,8.05
Vestmannaeyjar,IS,63.44,-20.27,53.6,81,20,16.11
Zhangjiakou,CN,40.81,114.88,67.84,71,44,4.25
Sunrise Manor,US,36.21,-115.07,80.82,12,1,5.28
